"Date","peak2z_length","gauge_ID"
2009-08-23,51,"A0030501"
2010-01-21,18,"A0030501"
2011-09-10,127,"A0030501"
2012-10-09,54,"A0030501"
2013-06-21,60,"A0030501"
2014-06-15,33,"A0030501"
1965-12-14,7,"G0010005"
1966-01-08,2,"G0010005"
1966-02-15,15,"G0010005"
1967-04-08,34,"G0010005"
1968-02-03,5,"G0010005"
1968-02-13,1,"G0010005"
1968-03-25,20,"G0010005"
1968-06-05,14,"G0010005"
1969-01-05,2,"G0010005"
1969-02-20,6,"G0010005"
1969-04-01,4,"G0010005"
1970-02-21,10,"G0010005"
1971-04-27,10,"G0010005"
1971-12-18,5,"G0010005"
1972-01-06,17,"G0010005"
1972-03-17,7,"G0010005"
1972-03-20,1,"G0010005"
1973-05-10,30,"G0010005"
1974-04-22,32,"G0010005"
1975-01-31,18,"G0010005"
1975-05-01,40,"G0010005"
1976-04-18,25,"G0010005"
1977-04-06,5,"G0010005"
1978-02-01,8,"G0010005"
1979-02-18,11,"G0010005"
1979-04-26,31,"G0010005"
1980-01-07,4,"G0010005"
1980-02-21,2,"G0010005"
1981-02-02,8,"G0010005"
1981-02-04,1,"G0010005"
1981-02-25,11,"G0010005"
1982-03-11,13,"G0010005"
1982-04-08,16,"G0010005"
1983-05-02,6,"G0010005"
1984-05-04,16,"G0010005"
1985-01-16,26,"G0010005"
1986-08-26,32,"G0010005"
1986-11-21,23,"G0010005"
1987-04-16,40,"G0010005"
1988-02-02,31,"G0010005"
1988-03-05,24,"G0010005"
1989-01-18,15,"G0010005"
1989-04-13,22,"G0010005"
1990-07-03,41,"G0010005"
1991-01-05,16,"G0010005"
1991-04-13,49,"G0010005"
1991-12-15,5,"G0010005"
1992-02-13,9,"G0010005"
1992-03-18,15,"G0010005"
1993-04-19,26,"G0010005"
1994-03-20,16,"G0010005"
1995-04-02,28,"G0010005"
1996-04-01,15,"G0010005"
1997-04-01,41,"G0010005"
1998-04-11,40,"G0010005"
1999-03-03,4,"G0010005"
2000-01-13,18,"G0010005"
2000-05-22,24,"G0010005"
2001-04-14,17,"G0010005"
2002-01-31,18,"G0010005"
2002-03-10,14,"G0010005"
2003-02-12,12,"G0010005"
2004-03-02,6,"G0010005"
2005-01-29,23,"G0010005"
2006-03-07,17,"G0010005"
2006-03-18,5,"G0010005"
2006-06-20,5,"G0010005"
2007-02-13,16,"G0010005"
2007-03-24,7,"G0010005"
2007-07-10,8,"G0010005"
2008-03-12,21,"G0010005"
2009-03-18,20,"G0010005"
2010-02-03,25,"G0010005"
2010-03-31,7,"G0010005"
1973-09-09,12,"G0050115"
1973-09-27,4,"G0050115"
1973-11-21,10,"G0050115"
1974-06-26,47,"G0050115"
1976-02-04,22,"G0050115"
1976-06-12,83,"G0050115"
1977-04-01,12,"G0050115"
1977-11-27,5,"G0050115"
1977-12-06,5,"G0050115"
1979-03-07,3,"G0050115"
1980-04-22,3,"G0050115"
1981-02-11,12,"G0050115"
1981-12-02,6,"G0050115"
1981-12-23,10,"G0050115"
1982-03-07,18,"G0050115"
1982-03-20,10,"G0050115"
1982-04-09,8,"G0050115"
1983-06-14,45,"G0050115"
1983-12-10,1,"G0050115"
1984-02-14,18,"G0050115"
2002-07-17,200,"G0050115"
2003-03-08,12,"G0050115"
2004-02-27,3,"G0050115"
2008-11-27,7,"G0050115"
2008-12-09,2,"G0050115"
2008-12-18,5,"G0050115"
2010-01-16,6,"G0050115"
2010-02-16,2,"G0050115"
2010-02-24,1,"G0050115"
2010-03-12,11,"G0050115"
2010-04-14,3,"G0050115"
2010-06-07,1,"G0050115"
2010-07-15,1,"G0050115"
2010-10-16,1,"G0050115"
2010-11-22,4,"G0050115"
2010-12-12,2,"G0050115"
2011-03-26,5,"G0050115"
2012-03-08,5,"G0050115"
1974-01-17,1,"G0060005"
1974-09-21,5,"G0060005"
1974-09-26,4,"G0060005"
1974-10-13,10,"G0060005"
1974-10-21,3,"G0060005"
1974-10-30,3,"G0060005"
1975-12-30,4,"G0060005"
1976-11-02,3,"G0060005"
1977-03-01,3,"G0060005"
1977-11-23,1,"G0060005"
1977-11-29,1,"G0060005"
1977-12-03,3,"G0060005"
1977-12-21,2,"G0060005"
1978-01-27,1,"G0060005"
1978-07-20,10,"G0060005"
1978-11-01,1,"G0060005"
1978-11-22,2,"G0060005"
1979-03-08,3,"G0060005"
1979-11-18,1,"G0060005"
1981-12-16,2,"G0060005"
1982-01-29,3,"G0060005"
1982-02-26,8,"G0060005"
1982-04-06,13,"G0060005"
1983-03-23,5,"G0060005"
1984-01-14,2,"G0060005"
1984-02-01,6,"G0060005"
1986-07-03,2,"G0060005"
1986-07-27,2,"G0060005"
1986-10-25,1,"G0060005"
1986-11-01,1,"G0060005"
1986-12-06,2,"G0060005"
1987-02-04,1,"G0060005"
1987-12-28,1,"G0060005"
1988-04-02,1,"G0060005"
1988-12-29,2,"G0060005"
1989-03-30,5,"G0060005"
1989-05-05,3,"G0060005"
1989-11-19,1,"G0060005"
1989-12-05,1,"G0060005"
1989-12-17,2,"G0060005"
1989-12-29,1,"G0060005"
1990-01-19,7,"G0060005"
1990-05-24,2,"G0060005"
1990-12-08,1,"G0060005"
1991-01-30,6,"G0060005"
1991-03-01,23,"G0060005"
1992-01-26,1,"G0060005"
1992-05-13,2,"G0060005"
1992-05-23,2,"G0060005"
1995-02-24,38,"G0060005"
1995-07-21,66,"G0060005"
1997-01-30,1,"G0060005"
1997-02-06,1,"G0060005"
1997-02-26,10,"G0060005"
1997-12-09,1,"G0060005"
1998-02-10,2,"G0060005"
1998-04-25,3,"G0060005"
2000-03-02,5,"G0060005"
2000-03-16,1,"G0060005"
2000-04-14,1,"G0060005"
2000-05-04,6,"G0060005"
2000-11-08,1,"G0060005"
2000-11-23,3,"G0060005"
2000-12-26,3,"G0060005"
2001-02-21,3,"G0060005"
2001-03-10,7,"G0060005"
2001-12-13,3,"G0060005"
2001-12-19,2,"G0060005"
2002-02-24,2,"G0060005"
2006-12-26,1,"G0060005"
2007-01-22,3,"G0060005"
2007-03-26,1,"G0060005"
2007-04-01,2,"G0060005"
2010-05-30,48,"G0060005"
2010-07-05,3,"G0060005"
2010-12-26,16,"G0060005"
2011-01-07,4,"G0060005"
2011-01-26,13,"G0060005"
2011-09-20,6,"G0060005"
2012-04-01,13,"G0060005"
2012-04-16,1,"G0060005"
1968-01-31,111,"X401009"
1983-01-08,111,"X401009"
1983-03-06,11,"X401009"
1988-02-05,64,"X401009"
1998-03-14,89,"X401009"
1999-03-17,52,"X401009"
2002-12-24,69,"X401009"
2004-01-29,37,"X401009"
2006-02-06,60,"X401009"
2006-11-11,77,"X401009"
2007-02-24,2,"X401009"
2008-01-09,17,"X401009"
2009-01-09,21,"X401009"
2009-12-15,49,"X401009"
2014-01-15,39,"X401009"
NA,NA,"X401012"
1975-01-17,20,"X401015"
1975-01-28,2,"X401015"
1975-04-23,3,"X401015"
1975-05-12,1,"X401015"
1975-05-16,1,"X401015"
1975-05-18,1,"X401015"
1975-07-09,2,"X401015"
1975-07-20,6,"X401015"
1976-01-27,4,"X401015"
1976-02-13,2,"X401015"
1976-03-06,2,"X401015"
1976-03-26,1,"X401015"
1976-03-29,1,"X401015"
1976-04-30,2,"X401015"
1976-05-21,4,"X401015"
1976-05-27,4,"X401015"
1976-06-03,1,"X401015"
1976-06-26,1,"X401015"
1976-07-03,4,"X401015"
1976-07-09,4,"X401015"
1976-09-03,1,"X401015"
1976-09-12,2,"X401015"
1976-09-25,3,"X401015"
1976-10-13,8,"X401015"
1976-10-23,6,"X401015"
1976-11-29,2,"X401015"
1977-02-28,2,"X401015"
1977-03-07,2,"X401015"
1977-03-19,3,"X401015"
1977-03-29,2,"X401015"
1977-05-27,2,"X401015"
1977-05-30,1,"X401015"
1977-06-03,2,"X401015"
1977-07-18,5,"X401015"
1977-08-06,2,"X401015"
1977-09-06,1,"X401015"
1978-05-22,2,"X401015"
1978-06-03,2,"X401015"
1978-06-20,5,"X401015"
1978-11-29,1,"X401015"
1978-12-04,4,"X401015"
1978-12-07,2,"X401015"
1978-12-14,1,"X401015"
1978-12-28,1,"X401015"
1979-07-01,2,"X401015"
1979-09-02,4,"X401015"
1979-09-19,4,"X401015"
1979-11-04,11,"X401015"
1979-11-13,1,"X401015"
1981-10-17,4,"X401015"
1981-10-26,6,"X401015"
1981-12-27,2,"X401015"
1983-02-25,2,"X401015"
1983-04-13,1,"X401015"
1983-05-05,2,"X401015"
1983-05-21,5,"X401015"
1983-12-16,3,"X401015"
1983-12-29,1,"X401015"
1984-01-06,3,"X401015"
1984-01-13,5,"X401015"
1984-01-24,7,"X401015"
1984-04-11,4,"X401015"
1984-05-06,4,"X401015"
1984-05-21,1,"X401015"
1984-06-22,5,"X401015"
1984-06-25,1,"X401015"
1984-07-01,2,"X401015"
1984-07-06,3,"X401015"
1984-07-12,3,"X401015"
1984-07-15,1,"X401015"
1984-12-28,9,"X401015"
1985-03-27,2,"X401015"
1985-06-01,1,"X401015"
1985-06-07,2,"X401015"
1985-07-19,2,"X401015"
1985-08-15,7,"X401015"
1985-11-02,8,"X401015"
1985-11-13,5,"X401015"
1985-12-15,6,"X401015"
1987-01-18,6,"X401015"
1987-02-20,3,"X401015"
1987-02-22,1,"X401015"
1987-05-15,1,"X401015"
1987-07-06,6,"X401015"
1987-11-02,15,"X401015"
1987-11-10,1,"X401015"
1987-11-21,1,"X401015"
1987-12-05,1,"X401015"
1988-05-09,1,"X401015"
1988-12-01,6,"X401015"
1988-12-22,3,"X401015"
1989-03-19,3,"X401015"
1989-11-27,2,"X401015"
1990-02-11,1,"X401015"
1990-04-13,1,"X401015"
1990-04-16,2,"X401015"
1990-04-25,3,"X401015"
1990-11-25,3,"X401015"
1991-01-08,1,"X401015"
1991-01-28,2,"X401015"
1991-06-09,1,"X401015"
1991-06-15,2,"X401015"
1991-07-04,3,"X401015"
1991-10-26,14,"X401015"
1992-01-02,1,"X401015"
1992-03-08,2,"X401015"
1993-02-15,1,"X401015"
1993-02-27,3,"X401015"
1993-03-04,2,"X401015"
1993-03-06,1,"X401015"
1993-03-16,8,"X401015"
1993-03-20,1,"X401015"
1993-04-09,3,"X401015"
1993-04-23,3,"X401015"
1993-05-07,2,"X401015"
1993-05-25,1,"X401015"
1993-06-03,3,"X401015"
1993-06-10,1,"X401015"
1993-06-16,3,"X401015"
1993-07-18,9,"X401015"
1993-08-31,14,"X401015"
1994-02-22,9,"X401015"
1994-02-24,1,"X401015"
1994-03-02,2,"X401015"
1994-03-21,10,"X401015"
1994-04-09,1,"X401015"
1994-04-28,1,"X401015"
1994-05-08,1,"X401015"
1994-05-25,3,"X401015"
1994-05-27,1,"X401015"
1994-06-10,2,"X401015"
1994-06-22,2,"X401015"
1994-07-03,5,"X401015"
1994-07-18,4,"X401015"
1995-01-26,4,"X401015"
1995-05-19,2,"X401015"
1995-06-02,4,"X401015"
1995-12-31,1,"X401015"
1996-01-14,4,"X401015"
1996-01-19,1,"X401015"
1996-01-26,4,"X401015"
1996-03-01,1,"X401015"
1996-06-25,1,"X401015"
1996-07-14,5,"X401015"
1996-11-29,10,"X401015"
1996-12-10,1,"X401015"
1997-08-11,2,"X401015"
1997-08-18,5,"X401015"
1997-09-15,5,"X401015"
1998-08-04,5,"X401015"
1998-08-30,7,"X401015"
1998-09-20,4,"X401015"
1998-12-02,4,"X401015"
1999-01-26,3,"X401015"
1999-06-10,2,"X401015"
1999-06-25,5,"X401015"
1999-07-05,2,"X401015"
1999-07-23,2,"X401015"
1999-11-05,9,"X401015"
1999-11-13,5,"X401015"
1999-11-27,3,"X401015"
2000-01-05,7,"X401015"
2000-04-23,7,"X401015"
2000-11-11,8,"X401015"
2000-11-29,9,"X401015"
2001-10-06,1,"X401015"
2001-10-16,1,"X401015"
2001-10-28,3,"X401015"
2002-03-31,3,"X401015"
2003-07-29,4,"X401015"
2003-08-21,7,"X401015"
2003-09-30,13,"X401015"
2003-10-22,5,"X401015"
2004-07-24,6,"X401015"
2004-08-11,6,"X401015"
2004-08-20,5,"X401015"
2004-09-04,3,"X401015"
2004-09-27,3,"X401015"
2004-10-05,6,"X401015"
2004-12-18,5,"X401015"
2005-02-11,5,"X401015"
2005-12-13,10,"X401015"
2007-10-27,1,"X401015"
2007-10-31,2,"X401015"
2007-11-08,2,"X401015"
2008-02-09,5,"X401015"
2008-02-16,2,"X401015"
2009-09-02,3,"X401015"
2009-09-29,5,"X401015"
2010-03-13,5,"X401015"
2010-07-20,5,"X401015"
2010-08-08,4,"X401015"
2011-05-06,14,"X401015"
2011-05-17,2,"X401015"
2011-05-31,6,"X401015"
2011-06-12,5,"X401015"
2011-06-30,6,"X401015"
2011-08-04,8,"X401015"
2011-09-04,16,"X401015"
2011-10-08,8,"X401015"
2011-11-13,2,"X401015"
2011-12-01,3,"X401015"
2011-12-27,1,"X401015"
2012-12-14,12,"X401015"
2012-12-25,6,"X401015"
2012-12-27,1,"X401015"
2013-06-08,5,"X401015"
2013-06-21,6,"X401015"
2013-10-20,17,"X401015"
2013-10-26,2,"X401015"
2013-11-19,5,"X401015"
2013-12-09,2,"X401015"
2014-04-18,6,"X401015"
2014-06-07,4,"X401015"
2014-08-01,6,"X401015"
2014-10-01,5,"X401015"
NA,NA,"X401203"
NA,NA,"X401208"
NA,NA,"X401210"
NA,NA,"X401212"
NA,NA,"X401216"
NA,NA,"X401217"
1968-02-07,115,"X402204"
1983-01-18,122,"X402204"
2003-01-21,119,"X402204"
2006-12-31,127,"X402204"
2008-01-08,16,"X402204"
2009-01-08,106,"X402204"
2010-01-23,20,"X402204"
1983-02-01,136,"X402206"
1998-01-19,79,"X402206"
2006-12-04,163,"X402206"
1973-01-11,90,"X402213"
1973-01-21,7,"X402213"
1982-12-18,91,"X402213"
1983-03-31,7,"X402213"
1997-12-30,58,"X402213"
2002-12-18,20,"X402213"
2004-02-18,32,"X402213"
2006-11-24,90,"X402213"
2007-12-12,116,"X402213"
2008-01-03,11,"X402213"
2008-02-23,10,"X402213"
2008-11-16,53,"X402213"
2009-12-23,30,"X402213"
2010-01-13,10,"X402213"
2013-03-10,84,"X402213"
2014-01-16,42,"X402213"
1971-04-13,70,"X402217"
1977-02-12,58,"X402217"
1977-11-23,51,"X402217"
1978-02-02,3,"X402217"
1979-02-24,59,"X402217"
1980-02-21,88,"X402217"
1981-01-07,20,"X402217"
1981-02-01,3,"X402217"
1981-02-20,7,"X402217"
1982-10-27,39,"X402217"
1983-03-30,6,"X402217"
1985-02-12,39,"X402217"
1986-01-26,38,"X402217"
1988-01-13,11,"X402217"
1989-03-06,60,"X402217"
1992-02-01,31,"X402217"
1992-03-12,8,"X402217"
1994-12-19,19,"X402217"
1995-01-02,10,"X402217"
1995-01-14,7,"X402217"
1995-02-21,15,"X402217"
1997-12-03,32,"X402217"
1998-04-17,4,"X402217"
1999-02-13,21,"X402217"
1999-03-17,14,"X402217"
2000-02-09,35,"X402217"
2002-02-01,56,"X402217"
2002-11-09,46,"X402217"
2002-12-02,5,"X402217"
2004-01-15,24,"X402217"
2004-02-06,20,"X402217"
2005-01-12,29,"X402217"
2005-01-25,4,"X402217"
2006-02-22,66,"X402217"
2006-10-04,27,"X402217"
2007-05-29,10,"X402217"
2007-10-17,60,"X402217"
2007-12-25,3,"X402217"
2008-02-16,3,"X402217"
2008-10-17,46,"X402217"
2008-11-13,4,"X402217"
2009-05-01,5,"X402217"
2009-11-19,34,"X402217"
2009-12-08,15,"X402217"
2010-01-09,7,"X402217"
2010-04-06,29,"X402217"
1964-04-08,129,"X403209A"
1982-12-19,90,"X403209A"
1986-04-02,98,"X403209A"
2003-02-15,129,"X403209A"
2007-02-04,412,"X403209A"
1962-01-11,91,"X403213A"
1964-03-18,96,"X403213A"
1967-12-17,64,"X403213A"
1972-12-16,64,"X403213A"
1977-12-20,97,"X403213A"
1982-11-21,63,"X403213A"
1985-02-17,63,"X403213A"
1986-04-03,106,"X403213A"
1988-01-23,52,"X403213A"
1991-03-12,47,"X403213A"
1992-02-24,54,"X403213A"
1994-12-27,36,"X403213A"
1995-03-01,31,"X403213A"
1997-12-23,38,"X403213A"
1999-02-18,82,"X403213A"
2002-03-08,94,"X403213A"
2002-12-25,97,"X403213A"
2003-04-19,7,"X403213A"
2004-02-17,56,"X403213A"
2006-02-19,62,"X403213A"
2006-11-06,126,"X403213A"
2008-03-18,57,"X403213A"
2009-01-22,34,"X403213A"
2010-02-01,29,"X403213A"
2013-01-25,40,"X403213A"
2014-02-10,67,"X403213A"
1973-01-24,103,"X403214"
1977-12-20,75,"X403214"
1980-02-19,86,"X403214"
1982-11-14,57,"X403214"
1985-01-30,71,"X403214"
1986-02-17,55,"X403214"
1998-01-21,80,"X403214"
2003-02-10,75,"X403214"
2006-12-22,109,"X403214"
2008-01-10,18,"X403214"
2009-02-08,137,"X403214"
1970-02-23,82,"X403217"
1971-04-01,88,"X403217"
1972-12-14,62,"X403217"
1977-02-17,82,"X403217"
1977-12-19,74,"X403217"
1982-11-26,68,"X403217"
1988-03-06,95,"X403217"
1998-01-19,78,"X403217"
2002-12-27,74,"X403217"
2006-10-31,317,"X403217"
2009-12-22,66,"X403217"
2010-01-24,22,"X403217"
1966-01-20,43,"X403221"
1967-11-17,33,"X403221"
1970-02-21,34,"X403221"
1972-12-12,60,"X403221"
1973-01-21,7,"X403221"
1977-02-20,66,"X403221"
1977-12-15,70,"X403221"
1982-11-24,66,"X403221"
1988-01-20,49,"X403221"
1995-01-04,35,"X403221"
1995-03-07,37,"X403221"
1997-12-12,40,"X403221"
2002-01-12,60,"X403221"
2002-11-20,52,"X403221"
2002-12-15,18,"X403221"
2006-10-14,36,"X403221"
2007-12-10,88,"X403221"
2007-12-31,8,"X403221"
2008-12-07,28,"X403221"
2009-12-22,29,"X403221"
2010-03-03,15,"X403221"
2010-03-28,19,"X403221"
2013-02-14,60,"X403221"
2014-01-17,43,"X403221"
1983-01-26,129,"X403222"
1998-02-24,114,"X403222"
2003-01-22,109,"X403222"
2006-12-08,143,"X403222"
1967-11-24,41,"X403226"
1970-02-09,37,"X403226"
1971-04-10,97,"X403226"
1972-12-10,58,"X403226"
1977-02-15,80,"X403226"
1977-12-11,68,"X403226"
1982-11-03,280,"X403226"
1985-03-10,110,"X403226"
1986-03-31,89,"X403226"
1988-01-21,50,"X403226"
1994-12-15,24,"X403226"
1995-03-13,43,"X403226"
1997-12-26,54,"X403226"
1999-02-17,71,"X403226"
2000-02-11,45,"X403226"
2001-03-07,30,"X403226"
2002-01-12,60,"X403226"
2002-12-14,68,"X403226"
2004-02-09,49,"X403226"
2006-02-15,60,"X403226"
2008-01-11,19,"X403226"
2008-03-10,49,"X403226"
2009-01-10,50,"X403226"
2009-12-31,31,"X403226"
2013-01-21,36,"X403226"
2014-01-13,39,"X403226"
2014-02-02,8,"X403226"
1982-12-19,91,"X403232"
1998-01-20,65,"X403232"
2003-01-15,93,"X403232"
2006-12-01,348,"X403232"
2009-01-31,129,"X403232"
1962-01-05,46,"X404207"
1964-03-22,96,"X404207"
1967-12-05,50,"X404207"
1970-02-28,55,"X404207"
1971-04-10,97,"X404207"
1972-12-06,53,"X404207"
1978-02-22,138,"X404207"
1982-11-25,67,"X404207"
1985-02-10,77,"X404207"
1988-02-27,86,"X404207"
1997-12-29,43,"X404207"
1999-01-18,50,"X404207"
2002-02-04,71,"X404207"
2002-12-20,91,"X404207"
2003-04-21,8,"X404207"
2004-02-08,47,"X404207"
2005-01-26,43,"X404207"
2006-02-08,50,"X404207"
2008-01-08,16,"X404207"
2008-02-02,11,"X404207"
2008-04-16,21,"X404207"
2008-12-31,104,"X404207"
2009-12-19,25,"X404207"
2010-01-15,12,"X404207"
2010-02-10,4,"X404207"
2013-02-08,53,"X404207"
2014-01-17,42,"X404207"
NA,NA,"X405205"
NA,NA,"X405209"
NA,NA,"X405215"
NA,NA,"X405217"
NA,NA,"X405218"
NA,NA,"X405219"
1977-02-21,34,"X405226"
1977-12-02,55,"X405226"
1979-02-09,42,"X405226"
1980-02-14,79,"X405226"
1981-01-24,38,"X405226"
1982-02-15,17,"X405226"
1982-11-01,40,"X405226"
1985-01-19,53,"X405226"
1986-02-14,27,"X405226"
1988-01-17,12,"X405226"
1989-03-08,18,"X405226"
1994-12-16,14,"X405226"
1995-03-04,22,"X405226"
1996-01-23,18,"X405226"
1997-12-13,25,"X405226"
1999-01-07,37,"X405226"
2000-01-18,18,"X405226"
2001-03-13,32,"X405226"
2001-12-26,28,"X405226"
2002-10-27,34,"X405226"
2003-12-18,22,"X405226"
2004-01-04,9,"X405226"
2005-01-03,21,"X405226"
2005-03-22,43,"X405226"
2006-01-01,21,"X405226"
2006-10-09,28,"X405226"
2007-10-22,35,"X405226"
2008-01-07,13,"X405226"
2008-02-07,16,"X405226"
2008-10-08,32,"X405226"
2009-11-11,22,"X405226"
2010-03-26,16,"X405226"
2012-01-10,20,"X405226"
2012-12-03,34,"X405226"
2013-12-21,13,"X405226"
2014-11-19,38,"X405226"
NA,NA,"X405227"
1973-02-11,4,"X405238"
1973-03-12,11,"X405238"
1973-04-26,5,"X405238"
1973-04-29,1,"X405238"
1973-05-04,1,"X405238"
1974-02-01,14,"X405238"
1974-02-09,6,"X405238"
1975-01-09,29,"X405238"
1975-11-26,9,"X405238"
1976-01-21,20,"X405238"
1977-01-01,14,"X405238"
1977-01-26,10,"X405238"
1977-02-13,6,"X405238"
1977-11-25,50,"X405238"
1978-01-30,4,"X405238"
1979-01-11,16,"X405238"
1979-01-31,9,"X405238"
1979-03-09,11,"X405238"
1979-12-25,30,"X405238"
1980-12-29,14,"X405238"
1981-12-13,13,"X405238"
1982-10-08,56,"X405238"
1983-03-03,7,"X405238"
1983-12-29,21,"X405238"
1984-01-13,10,"X405238"
1984-02-18,18,"X405238"
1984-12-26,31,"X405238"
1986-02-07,21,"X405238"
1987-01-20,14,"X405238"
1987-03-09,15,"X405238"
1988-02-02,31,"X405238"
1989-01-29,11,"X405238"
1990-01-03,31,"X405238"
1990-03-06,25,"X405238"
1990-12-08,27,"X405238"
1991-01-13,5,"X405238"
1991-12-02,20,"X405238"
1992-01-16,15,"X405238"
1994-02-04,16,"X405238"
1994-11-20,51,"X405238"
1995-02-05,7,"X405238"
1995-12-20,26,"X405238"
1996-01-18,8,"X405238"
1996-02-02,6,"X405238"
1997-01-03,8,"X405238"
1997-11-28,12,"X405238"
1998-12-08,8,"X405238"
1999-12-03,10,"X405238"
2000-01-12,14,"X405238"
2000-03-07,9,"X405238"
2000-04-29,13,"X405238"
2001-01-04,11,"X405238"
2001-12-16,20,"X405238"
2002-03-04,5,"X405238"
2002-10-23,35,"X405238"
2003-04-18,6,"X405238"
2003-11-30,31,"X405238"
2003-12-11,6,"X405238"
2003-12-28,5,"X405238"
2005-01-13,30,"X405238"
2005-02-21,17,"X405238"
2005-12-28,20,"X405238"
2006-08-18,32,"X405238"
2006-09-22,14,"X405238"
2007-10-24,5,"X405238"
2007-12-31,9,"X405238"
2008-10-19,47,"X405238"
2009-11-10,26,"X405238"
2012-01-07,17,"X405238"
2012-12-09,30,"X405238"
2013-12-18,34,"X405238"
2014-11-10,25,"X405238"
1971-01-10,8,"X405245"
1971-02-08,6,"X405245"
1971-02-16,5,"X405245"
1972-11-10,7,"X405245"
1973-01-17,3,"X405245"
1973-02-02,1,"X405245"
1973-02-11,4,"X405245"
1974-01-30,12,"X405245"
1974-02-27,24,"X405245"
1975-02-21,9,"X405245"
1976-02-15,30,"X405245"
1976-03-22,21,"X405245"
1976-12-12,12,"X405245"
1976-12-26,2,"X405245"
1977-01-04,2,"X405245"
1977-04-02,1,"X405245"
1977-04-12,3,"X405245"
1977-11-05,31,"X405245"
1978-01-10,3,"X405245"
1978-02-02,2,"X405245"
1979-01-04,8,"X405245"
1979-01-26,8,"X405245"
1979-03-07,4,"X405245"
1979-12-06,11,"X405245"
1980-12-11,8,"X405245"
1980-12-23,6,"X405245"
1981-01-14,3,"X405245"
1981-02-02,4,"X405245"
1981-03-05,2,"X405245"
1981-04-03,3,"X405245"
1981-12-26,13,"X405245"
1982-01-31,5,"X405245"
1982-10-15,10,"X405245"
1982-10-29,7,"X405245"
1983-03-30,5,"X405245"
1983-12-24,6,"X405245"
1984-01-14,11,"X405245"
1984-02-06,6,"X405245"
1984-12-10,27,"X405245"
1985-04-18,2,"X405245"
1986-02-03,18,"X405245"
1986-02-24,5,"X405245"
1987-01-17,11,"X405245"
1987-02-27,6,"X405245"
1987-03-06,3,"X405245"
1987-03-19,6,"X405245"
1987-12-14,12,"X405245"
1988-03-14,2,"X405245"
1989-01-10,14,"X405245"
1989-02-20,5,"X405245"
1989-03-20,7,"X405245"
1990-01-08,25,"X405245"
1990-01-23,10,"X405245"
1990-02-25,15,"X405245"
1990-04-06,8,"X405245"
1990-12-08,10,"X405245"
1991-01-12,6,"X405245"
1991-02-04,10,"X405245"
1991-12-07,32,"X405245"
1991-12-26,7,"X405245"
1992-01-22,16,"X405245"
1992-03-20,16,"X405245"
1994-01-27,9,"X405245"
1994-03-30,3,"X405245"
1994-12-09,5,"X405245"
1995-01-11,4,"X405245"
1995-01-20,3,"X405245"
1995-01-26,5,"X405245"
1995-02-11,5,"X405245"
1995-02-16,3,"X405245"
1995-04-13,5,"X405245"
1995-04-21,4,"X405245"
1995-12-28,18,"X405245"
1996-01-19,9,"X405245"
1996-01-31,2,"X405245"
1996-02-19,8,"X405245"
1996-12-22,12,"X405245"
1997-01-03,8,"X405245"
1997-01-24,8,"X405245"
1997-02-02,4,"X405245"
1997-02-16,6,"X405245"
1997-03-11,3,"X405245"
1997-11-27,12,"X405245"
1998-02-10,2,"X405245"
1998-06-10,2,"X405245"
1998-06-27,5,"X405245"
1998-11-11,15,"X405245"
1998-11-23,10,"X405245"
1999-01-11,3,"X405245"
1999-04-08,2,"X405245"
1999-05-29,4,"X405245"
1999-06-04,4,"X405245"
1999-11-30,8,"X405245"
1999-12-19,2,"X405245"
2000-01-01,4,"X405245"
2000-05-09,4,"X405245"
2000-06-03,4,"X405245"
2000-12-11,23,"X405245"
2001-01-29,2,"X405245"
2001-02-08,2,"X405245"
2001-03-24,2,"X405245"
2001-11-19,6,"X405245"
2002-01-25,2,"X405245"
2002-09-26,9,"X405245"
2002-11-30,3,"X405245"
2002-12-09,3,"X405245"
2003-01-04,2,"X405245"
2003-04-18,3,"X405245"
2003-05-24,4,"X405245"
2003-06-12,4,"X405245"
2003-06-22,6,"X405245"
2003-07-22,9,"X405245"
2003-11-19,16,"X405245"
2003-11-29,6,"X405245"
2003-12-11,6,"X405245"
2003-12-30,2,"X405245"
2004-05-28,2,"X405245"
2004-06-13,2,"X405245"
2004-11-23,9,"X405245"
2004-12-17,3,"X405245"
2005-02-19,15,"X405245"
2005-11-25,9,"X405245"
2005-12-14,6,"X405245"
2005-12-25,4,"X405245"
2006-05-10,2,"X405245"
2006-07-01,7,"X405245"
2006-08-18,14,"X405245"
2006-09-01,7,"X405245"
2006-09-13,6,"X405245"
2007-04-01,2,"X405245"
2007-05-26,3,"X405245"
2007-06-07,4,"X405245"
2007-09-25,13,"X405245"
2007-10-31,2,"X405245"
2007-11-11,6,"X405245"
2007-12-06,5,"X405245"
2007-12-29,7,"X405245"
2008-01-23,2,"X405245"
2008-07-06,4,"X405245"
2008-07-15,4,"X405245"
2008-09-07,6,"X405245"
2008-11-25,2,"X405245"
2008-12-16,2,"X405245"
2008-12-21,2,"X405245"
2009-05-19,2,"X405245"
2009-07-08,4,"X405245"
2009-07-18,4,"X405245"
2009-08-06,5,"X405245"
2009-08-20,3,"X405245"
2009-08-29,2,"X405245"
2009-09-12,6,"X405245"
2009-09-21,2,"X405245"
2009-10-09,12,"X405245"
2009-10-25,9,"X405245"
