"Date","peak2z_length","gauge_ID"
1977-09-12,79,"A0030501"
1978-04-10,36,"A0030501"
1979-01-10,33,"A0030501"
1979-02-08,19,"A0030501"
1979-08-13,46,"A0030501"
1980-06-22,52,"A0030501"
1981-11-05,56,"A0030501"
1982-06-20,56,"A0030501"
1983-10-22,74,"A0030501"
1984-07-10,85,"A0030501"
1984-11-09,24,"A0030501"
1985-03-09,19,"A0030501"
1986-02-25,91,"A0030501"
1986-05-21,53,"A0030501"
1986-11-03,24,"A0030501"
1986-11-24,11,"A0030501"
1986-12-19,12,"A0030501"
1987-10-14,67,"A0030501"
1987-12-16,13,"A0030501"
1988-03-01,32,"A0030501"
1988-11-12,35,"A0030501"
1989-01-15,19,"A0030501"
1989-11-01,144,"A0030501"
1990-03-06,37,"A0030501"
1990-11-14,25,"A0030501"
1991-08-22,140,"A0030501"
1992-06-14,68,"A0030501"
1993-05-12,43,"A0030501"
1993-11-05,25,"A0030501"
1994-07-13,59,"A0030501"
1995-08-31,72,"A0030501"
1995-12-21,16,"A0030501"
1996-11-01,21,"A0030501"
1997-01-05,32,"A0030501"
1997-09-15,139,"A0030501"
1997-12-10,21,"A0030501"
1998-01-01,15,"A0030501"
1999-08-30,52,"A0030501"
2000-09-27,52,"A0030501"
2000-12-08,17,"A0030501"
2001-05-09,52,"A0030501"
2001-07-21,31,"A0030501"
2002-05-20,49,"A0030501"
2003-03-06,10,"A0030501"
2003-08-30,58,"A0030501"
2003-09-27,20,"A0030501"
2004-07-21,45,"A0030501"
2005-04-30,39,"A0030501"
2005-10-14,27,"A0030501"
2006-10-05,49,"A0030501"
2007-01-10,15,"A0030501"
2007-07-01,43,"A0030501"
2007-09-27,46,"A0030501"
2008-09-03,62,"A0030501"
2008-12-22,21,"A0030501"
2009-08-21,49,"A0030501"
2010-01-20,17,"A0030501"
2011-09-08,125,"A0030501"
2012-10-07,52,"A0030501"
2013-06-19,58,"A0030501"
2014-06-14,32,"A0030501"
1965-12-14,7,"G0010005"
1966-01-08,2,"G0010005"
1966-02-15,15,"G0010005"
1967-04-08,34,"G0010005"
1968-02-03,5,"G0010005"
1968-02-13,1,"G0010005"
1968-03-25,20,"G0010005"
1968-06-05,14,"G0010005"
1969-01-05,2,"G0010005"
1969-02-20,6,"G0010005"
1969-04-01,4,"G0010005"
1970-02-21,10,"G0010005"
1971-04-27,10,"G0010005"
1971-12-18,5,"G0010005"
1972-01-06,17,"G0010005"
1972-03-17,7,"G0010005"
1972-03-20,1,"G0010005"
1973-05-07,27,"G0010005"
1974-04-13,23,"G0010005"
1975-01-31,18,"G0010005"
1975-05-01,40,"G0010005"
1976-04-18,25,"G0010005"
1977-04-06,5,"G0010005"
1978-02-01,8,"G0010005"
1979-02-17,10,"G0010005"
1979-04-25,30,"G0010005"
1980-01-06,3,"G0010005"
1980-02-21,2,"G0010005"
1981-02-01,7,"G0010005"
1981-02-04,1,"G0010005"
1981-02-25,11,"G0010005"
1982-03-11,13,"G0010005"
1982-04-08,16,"G0010005"
1983-05-01,5,"G0010005"
1984-05-03,15,"G0010005"
1985-01-13,23,"G0010005"
1986-08-25,31,"G0010005"
1986-11-20,22,"G0010005"
1987-04-15,39,"G0010005"
1988-02-02,31,"G0010005"
1988-03-05,24,"G0010005"
1989-01-18,15,"G0010005"
1989-04-13,22,"G0010005"
1990-07-03,41,"G0010005"
1991-01-05,16,"G0010005"
1991-04-12,48,"G0010005"
1991-12-14,4,"G0010005"
1992-02-12,8,"G0010005"
1992-03-17,14,"G0010005"
1993-04-19,26,"G0010005"
1994-03-19,15,"G0010005"
1995-04-02,28,"G0010005"
1996-03-31,14,"G0010005"
1997-03-31,40,"G0010005"
1998-04-11,40,"G0010005"
1999-03-03,4,"G0010005"
2000-01-12,17,"G0010005"
2000-05-21,23,"G0010005"
2001-04-13,16,"G0010005"
2002-01-30,17,"G0010005"
2002-03-09,13,"G0010005"
2003-02-12,12,"G0010005"
2004-03-01,5,"G0010005"
2005-01-28,22,"G0010005"
2006-03-06,16,"G0010005"
2006-03-17,4,"G0010005"
2006-06-19,4,"G0010005"
2007-02-12,15,"G0010005"
2007-03-24,7,"G0010005"
2007-07-09,7,"G0010005"
2008-03-11,20,"G0010005"
2009-03-18,20,"G0010005"
2010-02-02,24,"G0010005"
2010-03-30,6,"G0010005"
1973-09-08,11,"G0050115"
1973-09-27,4,"G0050115"
1973-11-20,9,"G0050115"
1974-06-25,46,"G0050115"
1976-02-03,21,"G0050115"
1976-06-11,82,"G0050115"
1977-03-31,11,"G0050115"
1977-11-27,5,"G0050115"
1977-12-06,5,"G0050115"
1979-03-07,3,"G0050115"
1980-04-22,3,"G0050115"
1981-02-11,12,"G0050115"
1981-12-01,5,"G0050115"
1981-12-23,10,"G0050115"
1982-03-07,18,"G0050115"
1982-03-20,10,"G0050115"
1982-04-09,8,"G0050115"
1983-06-12,43,"G0050115"
1983-12-10,1,"G0050115"
1984-02-13,17,"G0050115"
2002-07-17,200,"G0050115"
2003-03-08,12,"G0050115"
2004-02-26,2,"G0050115"
2008-11-27,7,"G0050115"
2008-12-09,2,"G0050115"
2008-12-18,5,"G0050115"
2010-01-16,6,"G0050115"
2010-02-16,2,"G0050115"
2010-02-24,1,"G0050115"
2010-03-11,10,"G0050115"
2010-04-14,3,"G0050115"
2010-06-07,1,"G0050115"
2010-07-15,1,"G0050115"
2010-10-16,1,"G0050115"
2010-11-22,4,"G0050115"
2010-12-12,2,"G0050115"
2011-03-26,5,"G0050115"
2012-03-08,5,"G0050115"
1974-01-17,1,"G0060005"
1974-09-21,5,"G0060005"
1974-09-26,4,"G0060005"
1974-10-13,10,"G0060005"
1974-10-21,3,"G0060005"
1974-10-30,3,"G0060005"
1975-12-30,4,"G0060005"
1976-11-02,3,"G0060005"
1977-03-01,3,"G0060005"
1977-11-23,1,"G0060005"
1977-11-29,1,"G0060005"
1977-12-03,3,"G0060005"
1977-12-21,2,"G0060005"
1978-01-27,1,"G0060005"
1978-07-20,10,"G0060005"
1978-11-01,1,"G0060005"
1978-11-22,2,"G0060005"
1979-03-08,3,"G0060005"
1979-11-18,1,"G0060005"
1981-12-16,2,"G0060005"
1982-01-29,3,"G0060005"
1982-02-26,8,"G0060005"
1982-04-06,13,"G0060005"
1983-03-23,5,"G0060005"
1984-01-14,2,"G0060005"
1984-02-01,6,"G0060005"
1986-07-03,2,"G0060005"
1986-07-27,2,"G0060005"
1986-10-25,1,"G0060005"
1986-11-01,1,"G0060005"
1986-12-06,2,"G0060005"
1987-02-04,1,"G0060005"
1987-12-28,1,"G0060005"
1988-04-02,1,"G0060005"
1988-12-29,2,"G0060005"
1989-03-30,5,"G0060005"
1989-05-05,3,"G0060005"
1989-11-19,1,"G0060005"
1989-12-05,1,"G0060005"
1989-12-17,2,"G0060005"
1989-12-29,1,"G0060005"
1990-01-19,7,"G0060005"
1990-05-24,2,"G0060005"
1990-12-08,1,"G0060005"
1991-01-30,6,"G0060005"
1991-03-01,23,"G0060005"
1992-01-26,1,"G0060005"
1992-05-13,2,"G0060005"
1992-05-23,2,"G0060005"
1995-02-24,38,"G0060005"
1995-06-28,43,"G0060005"
1997-01-30,1,"G0060005"
1997-02-06,1,"G0060005"
1997-02-26,10,"G0060005"
1997-12-09,1,"G0060005"
1998-02-10,2,"G0060005"
1998-04-25,3,"G0060005"
2000-03-02,5,"G0060005"
2000-03-16,1,"G0060005"
2000-04-14,1,"G0060005"
2000-05-04,6,"G0060005"
2000-11-08,1,"G0060005"
2000-11-23,3,"G0060005"
2000-12-26,3,"G0060005"
2001-02-21,3,"G0060005"
2001-03-10,7,"G0060005"
2001-12-13,3,"G0060005"
2001-12-19,2,"G0060005"
2002-02-24,2,"G0060005"
2006-12-26,1,"G0060005"
2007-01-22,3,"G0060005"
2007-03-26,1,"G0060005"
2007-04-01,2,"G0060005"
2010-05-30,48,"G0060005"
2010-07-04,2,"G0060005"
2010-12-26,16,"G0060005"
2011-01-07,4,"G0060005"
2011-01-26,13,"G0060005"
2011-09-20,6,"G0060005"
2012-04-01,13,"G0060005"
2012-04-16,1,"G0060005"
1966-02-12,71,"X401009"
1967-12-22,71,"X401009"
1973-01-23,57,"X401009"
1980-02-20,36,"X401009"
1982-11-27,69,"X401009"
1983-03-05,10,"X401009"
1983-04-22,10,"X401009"
1986-03-09,51,"X401009"
1988-01-16,44,"X401009"
1998-02-23,70,"X401009"
1999-02-26,33,"X401009"
2000-03-07,69,"X401009"
2002-12-24,69,"X401009"
2004-01-28,36,"X401009"
2005-03-15,38,"X401009"
2006-01-13,36,"X401009"
2006-10-28,63,"X401009"
2007-02-23,1,"X401009"
2007-11-19,93,"X401009"
2008-01-08,16,"X401009"
2009-01-08,20,"X401009"
2009-12-14,48,"X401009"
2014-01-14,38,"X401009"
NA,NA,"X401012"
1975-01-12,15,"X401015"
1975-04-13,6,"X401015"
1975-04-21,1,"X401015"
1975-07-08,1,"X401015"
1975-07-19,5,"X401015"
1976-01-27,4,"X401015"
1976-02-22,2,"X401015"
1976-03-02,6,"X401015"
1976-07-06,1,"X401015"
1976-09-24,2,"X401015"
1976-10-12,7,"X401015"
1976-10-22,5,"X401015"
1976-11-28,1,"X401015"
1977-02-28,2,"X401015"
1977-03-04,2,"X401015"
1977-03-06,1,"X401015"
1977-03-18,2,"X401015"
1977-03-29,2,"X401015"
1977-05-27,2,"X401015"
1977-06-02,1,"X401015"
1977-07-07,6,"X401015"
1977-07-30,1,"X401015"
1978-05-22,2,"X401015"
1978-06-03,2,"X401015"
1978-06-10,1,"X401015"
1978-06-19,4,"X401015"
1978-07-17,3,"X401015"
1978-11-16,4,"X401015"
1978-11-24,4,"X401015"
1978-12-02,2,"X401015"
1979-07-01,2,"X401015"
1979-09-01,3,"X401015"
1979-09-18,3,"X401015"
1979-11-01,8,"X401015"
1981-10-12,8,"X401015"
1981-10-24,4,"X401015"
1981-12-26,1,"X401015"
1983-02-24,1,"X401015"
1983-04-13,1,"X401015"
1983-05-05,2,"X401015"
1983-05-20,4,"X401015"
1983-06-06,8,"X401015"
1983-06-16,4,"X401015"
1983-06-19,2,"X401015"
1983-06-26,3,"X401015"
1983-12-06,5,"X401015"
1983-12-12,4,"X401015"
1984-01-06,3,"X401015"
1984-01-10,2,"X401015"
1984-01-22,5,"X401015"
1984-02-05,5,"X401015"
1984-02-27,4,"X401015"
1984-03-08,8,"X401015"
1984-03-18,2,"X401015"
1984-03-31,1,"X401015"
1984-04-26,5,"X401015"
1984-07-18,1,"X401015"
1984-12-22,3,"X401015"
1985-03-27,2,"X401015"
1985-06-01,1,"X401015"
1985-06-07,2,"X401015"
1985-07-19,2,"X401015"
1985-08-13,5,"X401015"
1985-10-28,3,"X401015"
1985-12-13,4,"X401015"
1986-12-23,5,"X401015"
1987-01-06,1,"X401015"
1987-01-09,1,"X401015"
1987-02-19,2,"X401015"
1987-05-15,1,"X401015"
1987-07-04,4,"X401015"
1987-10-27,9,"X401015"
1987-12-03,1,"X401015"
1988-11-11,5,"X401015"
1988-11-28,3,"X401015"
1988-12-21,2,"X401015"
1989-03-17,1,"X401015"
1989-03-29,7,"X401015"
1989-11-04,7,"X401015"
1989-11-16,8,"X401015"
1989-11-21,2,"X401015"
1990-04-13,1,"X401015"
1990-04-24,2,"X401015"
1990-05-23,4,"X401015"
1990-05-31,6,"X401015"
1990-06-07,4,"X401015"
1990-11-16,6,"X401015"
1991-01-08,1,"X401015"
1991-01-28,2,"X401015"
1991-06-09,1,"X401015"
1991-06-14,1,"X401015"
1991-07-03,2,"X401015"
1991-10-22,10,"X401015"
1992-01-02,1,"X401015"
1992-03-08,2,"X401015"
1992-05-09,10,"X401015"
1992-05-23,3,"X401015"
1993-01-13,5,"X401015"
1993-01-15,1,"X401015"
1993-02-04,6,"X401015"
1993-02-18,1,"X401015"
1993-03-13,5,"X401015"
1993-04-02,6,"X401015"
1993-07-15,6,"X401015"
1993-08-28,11,"X401015"
1994-01-12,5,"X401015"
1994-01-22,1,"X401015"
1994-02-06,1,"X401015"
1994-02-18,5,"X401015"
1994-03-16,5,"X401015"
1994-06-30,2,"X401015"
1994-07-15,1,"X401015"
1995-01-24,2,"X401015"
1995-05-15,1,"X401015"
1995-05-30,1,"X401015"
1995-06-24,4,"X401015"
1995-12-24,12,"X401015"
1996-01-07,5,"X401015"
1996-01-13,3,"X401015"
1996-01-24,2,"X401015"
1996-07-12,3,"X401015"
1996-11-24,5,"X401015"
1997-08-10,1,"X401015"
1997-08-17,4,"X401015"
1997-09-14,4,"X401015"
1998-08-03,4,"X401015"
1998-08-21,3,"X401015"
1998-08-29,6,"X401015"
1998-09-19,3,"X401015"
1998-11-10,2,"X401015"
1998-11-23,9,"X401015"
1999-01-25,2,"X401015"
1999-06-10,2,"X401015"
1999-06-24,4,"X401015"
1999-07-05,2,"X401015"
1999-10-24,12,"X401015"
1999-10-28,1,"X401015"
1999-11-25,1,"X401015"
2000-01-03,5,"X401015"
2000-04-22,6,"X401015"
2000-11-10,7,"X401015"
2000-11-27,7,"X401015"
2001-10-27,2,"X401015"
2002-03-30,2,"X401015"
2003-07-29,4,"X401015"
2003-08-21,7,"X401015"
2003-09-11,3,"X401015"
2003-09-24,7,"X401015"
2003-10-12,5,"X401015"
2003-10-19,2,"X401015"
2004-07-24,6,"X401015"
2004-08-10,5,"X401015"
2004-08-20,5,"X401015"
2004-09-04,3,"X401015"
2004-09-26,2,"X401015"
2004-10-03,4,"X401015"
2004-12-18,5,"X401015"
2005-02-11,5,"X401015"
2005-07-07,2,"X401015"
2005-07-24,5,"X401015"
2005-12-11,8,"X401015"
2007-10-27,1,"X401015"
2007-10-31,2,"X401015"
2007-11-07,1,"X401015"
2008-02-09,5,"X401015"
2008-02-16,2,"X401015"
2009-09-02,3,"X401015"
2009-09-28,4,"X401015"
2010-03-12,4,"X401015"
2010-07-19,4,"X401015"
2010-08-06,2,"X401015"
2010-10-11,4,"X401015"
2011-01-09,13,"X401015"
2011-01-27,11,"X401015"
2011-05-04,12,"X401015"
2011-05-16,1,"X401015"
2011-05-30,5,"X401015"
2011-06-11,4,"X401015"
2011-06-29,5,"X401015"
2011-08-04,8,"X401015"
2011-09-03,15,"X401015"
2011-10-08,8,"X401015"
2011-11-13,2,"X401015"
2011-12-01,3,"X401015"
2011-12-27,1,"X401015"
2012-12-11,9,"X401015"
2012-12-23,4,"X401015"
2013-06-07,4,"X401015"
2013-06-20,5,"X401015"
2013-10-13,10,"X401015"
2014-04-17,5,"X401015"
2014-06-02,4,"X401015"
2014-06-05,2,"X401015"
2014-06-21,2,"X401015"
2014-07-10,9,"X401015"
2014-07-29,3,"X401015"
2014-09-30,4,"X401015"
NA,NA,"X401203"
NA,NA,"X401208"
NA,NA,"X401210"
NA,NA,"X401212"
NA,NA,"X401216"
NA,NA,"X401217"
1968-01-31,108,"X402204"
1982-12-19,92,"X402204"
1998-01-24,83,"X402204"
2003-01-09,107,"X402204"
2006-12-14,110,"X402204"
2008-01-05,13,"X402204"
2008-03-16,32,"X402204"
2009-01-06,104,"X402204"
2010-01-19,16,"X402204"
1982-12-24,97,"X402206"
1998-01-04,64,"X402206"
2003-01-26,60,"X402206"
2006-11-26,155,"X402206"
2009-02-08,138,"X402206"
1972-12-07,55,"X402213"
1973-01-20,6,"X402213"
1978-01-16,104,"X402213"
1982-11-24,67,"X402213"
1983-03-29,5,"X402213"
1997-12-22,50,"X402213"
2002-12-14,16,"X402213"
2004-02-09,23,"X402213"
2006-10-29,64,"X402213"
2007-11-16,90,"X402213"
2007-12-31,8,"X402213"
2008-02-20,7,"X402213"
2008-11-13,50,"X402213"
2009-12-18,25,"X402213"
2010-01-12,9,"X402213"
2013-02-09,55,"X402213"
2014-01-13,39,"X402213"
1971-01-10,8,"X402217"
1971-02-15,13,"X402217"
1972-11-10,28,"X402217"
1973-01-15,1,"X402217"
1973-02-14,9,"X402217"
1976-12-22,6,"X402217"
1977-03-07,9,"X402217"
1977-03-18,2,"X402217"
1977-05-10,3,"X402217"
1977-10-25,22,"X402217"
1978-02-01,2,"X402217"
1978-03-25,3,"X402217"
1978-04-06,3,"X402217"
1978-04-15,4,"X402217"
1979-02-01,36,"X402217"
1979-04-10,6,"X402217"
1980-01-18,54,"X402217"
1980-04-28,4,"X402217"
1980-12-11,8,"X402217"
1980-12-22,4,"X402217"
1981-01-30,1,"X402217"
1981-02-15,2,"X402217"
1982-01-25,29,"X402217"
1982-02-07,12,"X402217"
1982-04-14,21,"X402217"
1982-10-06,18,"X402217"
1983-03-27,3,"X402217"
1983-04-28,3,"X402217"
1985-01-17,13,"X402217"
1985-04-01,7,"X402217"
1986-01-08,20,"X402217"
1987-12-18,16,"X402217"
1988-01-05,3,"X402217"
1988-05-10,3,"X402217"
1989-02-10,36,"X402217"
1990-03-07,25,"X402217"
1991-02-26,32,"X402217"
1992-01-20,19,"X402217"
1992-03-07,3,"X402217"
1994-12-07,7,"X402217"
1994-12-28,5,"X402217"
1995-01-09,2,"X402217"
1995-02-04,6,"X402217"
1995-02-10,4,"X402217"
1995-04-22,5,"X402217"
1997-02-17,7,"X402217"
1997-03-28,25,"X402217"
1997-11-20,19,"X402217"
1998-04-15,2,"X402217"
1998-04-25,4,"X402217"
1999-01-04,37,"X402217"
1999-01-25,2,"X402217"
1999-03-05,2,"X402217"
1999-04-09,3,"X402217"
2000-01-19,14,"X402217"
2000-04-19,4,"X402217"
2001-03-05,19,"X402217"
2001-04-17,26,"X402217"
2001-12-16,9,"X402217"
2002-03-30,3,"X402217"
2002-05-25,5,"X402217"
2002-10-19,25,"X402217"
2002-11-29,2,"X402217"
2003-07-06,6,"X402217"
2003-12-12,7,"X402217"
2003-12-31,9,"X402217"
2004-01-19,2,"X402217"
2004-11-29,15,"X402217"
2004-12-26,12,"X402217"
2005-01-23,2,"X402217"
2005-02-28,7,"X402217"
2006-01-24,37,"X402217"
2006-08-16,30,"X402217"
2006-09-14,7,"X402217"
2007-05-20,1,"X402217"
2007-06-09,5,"X402217"
2007-09-06,19,"X402217"
2007-12-24,2,"X402217"
2008-02-15,2,"X402217"
2008-07-04,2,"X402217"
2008-09-21,20,"X402217"
2008-11-10,1,"X402217"
2009-04-28,2,"X402217"
2009-11-05,20,"X402217"
2009-11-26,3,"X402217"
2010-01-05,3,"X402217"
2010-03-13,5,"X402217"
2010-04-27,2,"X402217"
2010-06-02,3,"X402217"
1964-04-07,128,"X403209A"
1982-12-18,89,"X403209A"
1986-03-28,93,"X403209A"
2003-02-14,128,"X403209A"
2007-02-01,409,"X403209A"
1960-03-16,136,"X403213A"
1962-01-03,83,"X403213A"
1964-02-02,51,"X403213A"
1965-02-28,61,"X403213A"
1966-02-12,71,"X403213A"
1967-12-06,53,"X403213A"
1970-02-17,45,"X403213A"
1972-12-15,63,"X403213A"
1977-12-13,90,"X403213A"
1979-02-24,59,"X403213A"
1980-02-23,50,"X403213A"
1982-11-10,52,"X403213A"
1985-02-09,55,"X403213A"
1986-03-23,95,"X403213A"
1988-01-23,52,"X403213A"
1991-02-28,35,"X403213A"
1992-02-08,38,"X403213A"
1994-12-20,29,"X403213A"
1995-02-28,30,"X403213A"
1997-12-20,35,"X403213A"
1999-02-13,77,"X403213A"
2002-03-01,87,"X403213A"
2002-12-20,92,"X403213A"
2003-04-17,5,"X403213A"
2004-02-09,48,"X403213A"
2006-02-08,51,"X403213A"
2006-10-15,104,"X403213A"
2008-03-12,51,"X403213A"
2009-01-20,32,"X403213A"
2010-01-31,28,"X403213A"
2013-01-20,35,"X403213A"
2013-03-12,12,"X403213A"
2014-01-19,45,"X403213A"
2014-12-31,44,"X403213A"
1962-03-08,35,"X403214"
1965-03-05,71,"X403214"
1967-12-09,55,"X403214"
1972-12-23,71,"X403214"
1977-02-02,17,"X403214"
1977-02-18,12,"X403214"
1977-12-11,66,"X403214"
1979-02-12,47,"X403214"
1979-03-12,9,"X403214"
1980-02-12,79,"X403214"
1982-11-05,48,"X403214"
1985-01-29,70,"X403214"
1986-02-10,48,"X403214"
1988-01-21,50,"X403214"
1997-12-26,54,"X403214"
1999-02-18,82,"X403214"
2000-02-22,56,"X403214"
2002-12-29,32,"X403214"
2006-11-27,84,"X403214"
2008-01-03,11,"X403214"
2008-02-26,13,"X403214"
2009-01-30,128,"X403214"
1970-02-17,76,"X403217"
1971-03-05,61,"X403217"
1972-12-12,60,"X403217"
1977-01-31,65,"X403217"
1977-12-12,67,"X403217"
1979-03-20,83,"X403217"
1980-02-21,88,"X403217"
1982-03-04,37,"X403217"
1982-11-22,64,"X403217"
1983-04-03,12,"X403217"
1985-02-16,95,"X403217"
1986-04-08,105,"X403217"
1988-02-03,63,"X403217"
1991-03-02,106,"X403217"
1992-01-29,27,"X403217"
1995-03-18,48,"X403217"
1997-04-19,114,"X403217"
1997-12-26,54,"X403217"
1999-02-25,89,"X403217"
2000-04-11,105,"X403217"
2002-03-08,94,"X403217"
2002-12-21,68,"X403217"
2004-03-19,71,"X403217"
2006-02-25,69,"X403217"
2009-02-28,71,"X403217"
2009-12-20,64,"X403217"
2010-01-21,19,"X403217"
2014-02-28,85,"X403217"
1965-02-28,66,"X403221"
1965-12-30,22,"X403221"
1967-03-26,54,"X403221"
1967-11-14,30,"X403221"
1969-02-08,43,"X403221"
1970-02-19,32,"X403221"
1972-12-11,59,"X403221"
1973-01-20,6,"X403221"
1977-02-02,48,"X403221"
1977-12-12,67,"X403221"
1980-02-21,88,"X403221"
1982-11-07,49,"X403221"
1985-02-18,74,"X403221"
1986-03-26,84,"X403221"
1988-01-16,45,"X403221"
1994-12-31,31,"X403221"
1995-03-04,34,"X403221"
1997-12-10,38,"X403221"
2000-02-10,43,"X403221"
2002-01-10,58,"X403221"
2002-11-14,46,"X403221"
2002-12-11,14,"X403221"
2004-03-05,48,"X403221"
2006-10-12,34,"X403221"
2007-10-21,38,"X403221"
2007-12-29,6,"X403221"
2008-12-03,24,"X403221"
2009-11-21,36,"X403221"
2009-12-17,24,"X403221"
2010-02-21,5,"X403221"
2010-03-23,14,"X403221"
2013-02-12,58,"X403221"
2014-01-14,40,"X403221"
1968-03-18,158,"X403222"
1982-12-22,94,"X403222"
1998-01-24,83,"X403222"
2003-01-18,105,"X403222"
2006-11-28,133,"X403222"
2009-03-03,74,"X403222"
1967-11-23,40,"X403226"
1970-02-05,33,"X403226"
1971-04-06,93,"X403226"
1972-12-07,55,"X403226"
1977-01-21,55,"X403226"
1977-12-06,63,"X403226"
1982-10-26,272,"X403226"
1985-02-25,97,"X403226"
1986-03-29,87,"X403226"
1988-01-16,45,"X403226"
1992-02-10,40,"X403226"
1994-12-14,23,"X403226"
1995-03-10,40,"X403226"
1996-02-09,38,"X403226"
1997-12-13,41,"X403226"
1999-02-04,58,"X403226"
2000-02-10,44,"X403226"
2001-03-02,25,"X403226"
2002-01-12,60,"X403226"
2002-12-13,67,"X403226"
2004-02-06,46,"X403226"
2005-01-27,45,"X403226"
2006-02-02,47,"X403226"
2007-10-22,54,"X403226"
2008-01-10,18,"X403226"
2008-03-10,49,"X403226"
2009-01-10,50,"X403226"
2009-12-24,24,"X403226"
2013-01-19,34,"X403226"
2014-01-08,34,"X403226"
2014-01-31,6,"X403226"
2014-12-28,41,"X403226"
1978-03-06,173,"X403232"
1982-12-03,75,"X403232"
1998-01-16,61,"X403232"
2002-12-25,72,"X403232"
2006-11-08,325,"X403232"
2008-03-11,50,"X403232"
2009-01-16,114,"X403232"
1962-01-02,43,"X404207"
1964-03-21,95,"X404207"
1965-03-29,88,"X404207"
1967-12-04,49,"X404207"
1970-02-24,51,"X404207"
1971-04-07,94,"X404207"
1972-12-06,53,"X404207"
1977-12-19,73,"X404207"
1982-11-23,65,"X404207"
1985-02-08,75,"X404207"
1988-02-05,64,"X404207"
1992-02-24,53,"X404207"
1997-12-23,37,"X404207"
1999-01-08,40,"X404207"
2000-02-08,41,"X404207"
2001-03-13,79,"X404207"
2002-02-03,70,"X404207"
2002-12-05,76,"X404207"
2003-04-20,7,"X404207"
2004-01-27,35,"X404207"
2005-01-24,41,"X404207"
2006-01-26,37,"X404207"
2007-10-22,65,"X404207"
2008-01-07,15,"X404207"
2008-01-31,9,"X404207"
2008-03-30,4,"X404207"
2008-12-09,82,"X404207"
2009-12-18,24,"X404207"
2010-01-13,10,"X404207"
2010-02-09,3,"X404207"
2013-02-03,48,"X404207"
2014-01-16,41,"X404207"
2014-12-27,19,"X404207"
NA,NA,"X405205"
NA,NA,"X405209"
NA,NA,"X405215"
NA,NA,"X405217"
NA,NA,"X405218"
NA,NA,"X405219"
1975-02-08,46,"X405226"
1977-01-13,55,"X405226"
1977-01-30,12,"X405226"
1977-03-24,23,"X405226"
1977-12-01,54,"X405226"
1979-02-08,41,"X405226"
1980-02-01,66,"X405226"
1980-03-30,18,"X405226"
1981-01-18,32,"X405226"
1982-01-23,38,"X405226"
1982-02-12,14,"X405226"
1982-10-14,22,"X405226"
1983-12-26,15,"X405226"
1985-01-02,36,"X405226"
1986-02-12,25,"X405226"
1987-02-15,38,"X405226"
1988-01-13,8,"X405226"
1989-03-03,13,"X405226"
1991-03-04,36,"X405226"
1992-02-25,43,"X405226"
1992-03-17,9,"X405226"
1994-12-13,11,"X405226"
1995-02-18,8,"X405226"
1996-01-20,15,"X405226"
1996-02-25,11,"X405226"
1997-02-25,12,"X405226"
1997-12-04,16,"X405226"
1998-12-29,28,"X405226"
2000-01-16,16,"X405226"
2001-03-01,20,"X405226"
2001-12-24,26,"X405226"
2002-10-19,26,"X405226"
2003-12-16,20,"X405226"
2004-01-02,7,"X405226"
2004-12-30,17,"X405226"
2005-03-19,40,"X405226"
2005-12-30,19,"X405226"
2006-10-05,24,"X405226"
2007-10-17,30,"X405226"
2008-01-06,12,"X405226"
2008-02-06,15,"X405226"
2008-10-04,28,"X405226"
2009-11-06,17,"X405226"
2010-03-24,14,"X405226"
2012-01-07,17,"X405226"
2012-11-26,27,"X405226"
2013-12-04,17,"X405226"
2013-12-20,12,"X405226"
2014-04-24,7,"X405226"
2014-11-18,37,"X405226"
NA,NA,"X405227"
1973-02-10,3,"X405238"
1973-03-12,11,"X405238"
1973-04-26,5,"X405238"
1973-04-29,1,"X405238"
1973-05-04,1,"X405238"
1973-12-15,15,"X405238"
1974-01-29,11,"X405238"
1974-02-08,5,"X405238"
1975-01-03,23,"X405238"
1975-11-23,6,"X405238"
1976-01-19,18,"X405238"
1976-12-23,5,"X405238"
1977-01-22,6,"X405238"
1977-02-12,5,"X405238"
1977-11-08,33,"X405238"
1978-01-28,2,"X405238"
1979-01-06,11,"X405238"
1979-01-28,6,"X405238"
1979-03-04,6,"X405238"
1979-04-11,7,"X405238"
1979-12-11,16,"X405238"
1980-12-12,9,"X405238"
1980-12-24,9,"X405238"
1981-05-22,14,"X405238"
1981-12-08,8,"X405238"
1982-05-19,12,"X405238"
1982-09-23,41,"X405238"
1983-02-28,4,"X405238"
1983-12-27,19,"X405238"
1984-01-11,8,"X405238"
1984-02-13,13,"X405238"
1984-03-20,5,"X405238"
1984-04-13,17,"X405238"
1984-12-11,16,"X405238"
1986-02-01,15,"X405238"
1987-01-19,13,"X405238"
1987-02-27,5,"X405238"
1987-04-14,5,"X405238"
1987-12-24,12,"X405238"
1988-01-18,16,"X405238"
1989-01-24,6,"X405238"
1989-12-21,18,"X405238"
1990-02-19,10,"X405238"
1990-12-05,24,"X405238"
1991-01-11,3,"X405238"
1991-11-23,11,"X405238"
1991-12-29,8,"X405238"
1992-01-14,13,"X405238"
1994-01-27,8,"X405238"
1994-02-25,13,"X405238"
1994-04-08,28,"X405238"
1994-11-16,47,"X405238"
1995-02-02,4,"X405238"
1995-05-09,6,"X405238"
1995-12-09,15,"X405238"
1996-01-16,6,"X405238"
1996-02-01,5,"X405238"
