"CurrentClimYear","noflowdays_r","totaldays_r","annualfractionnoflow_r","zeroflowfirst_r","gauge_ID"
1970,145,351,0.413105413105413,148,"X405245"
1971,172,366,0.469945355191257,162,"X405245"
1972,181,365,0.495890410958904,80,"X405245"
1973,113,365,0.30958904109589,146,"X405245"
1974,138,365,0.378082191780822,172,"X405245"
1975,173,366,0.472677595628415,156,"X405245"
1976,220,365,0.602739726027397,2,"X405245"
1977,216,365,0.591780821917808,89,"X405245"
1978,173,365,0.473972602739726,126,"X405245"
1979,205,366,0.560109289617486,16,"X405245"
1980,177,365,0.484931506849315,136,"X405245"
1981,142,365,0.389041095890411,150,"X405245"
1982,256,365,0.701369863013699,16,"X405245"
1983,155,366,0.423497267759563,147,"X405245"
1984,203,365,0.556164383561644,1,"X405245"
1985,140,365,0.383561643835616,127,"X405245"
1986,155,365,0.424657534246575,149,"X405245"
1987,184,366,0.502732240437158,121,"X405245"
1988,117,365,0.320547945205479,124,"X405245"
1989,124,365,0.33972602739726,163,"X405245"
1990,183,365,0.501369863013699,143,"X405245"
1991,183,366,0.5,136,"X405245"
1992,22,365,0.0602739726027397,112,"X405245"
1993,135,365,0.36986301369863,153,"X405245"
1994,190,365,0.520547945205479,6,"X405245"
1995,133,366,0.363387978142077,151,"X405245"
1996,189,365,0.517808219178082,145,"X405245"
1997,292,365,0.8,1,"X405245"
1998,268,365,0.734246575342466,1,"X405245"
1999,254,366,0.693989071038251,1,"X405245"
2000,208,365,0.56986301369863,3,"X405245"
2001,271,365,0.742465753424657,1,"X405245"
2002,338,365,0.926027397260274,1,"X405245"
2003,236,366,0.644808743169399,4,"X405245"
2004,247,365,0.676712328767123,3,"X405245"
2005,236,365,0.646575342465753,1,"X405245"
2006,345,365,0.945205479452055,1,"X405245"
2007,294,366,0.80327868852459,56,"X405245"
2008,340,365,0.931506849315068,1,"X405245"
2009,298,365,0.816438356164384,1,"X405245"
2010,45,365,0.123287671232877,103,"X405245"
2011,141,366,0.385245901639344,88,"X405245"
2012,222,365,0.608219178082192,113,"X405245"
2013,205,365,0.561643835616438,1,"X405245"
2014,74,184,0.402173913043478,71,"X405245"
1970,32,71,0.450704225352113,295,"X405248"
1971,206,366,0.562841530054645,126,"X405248"
1972,286,365,0.783561643835616,1,"X405248"
1973,80,365,0.219178082191781,209,"X405248"
1974,206,365,0.564383561643836,157,"X405248"
1975,209,366,0.57103825136612,1,"X405248"
1976,337,365,0.923287671232877,1,"X405248"
1977,326,365,0.893150684931507,1,"X405248"
1978,227,365,0.621917808219178,2,"X405248"
1979,265,366,0.724043715846995,1,"X405248"
1980,242,365,0.663013698630137,17,"X405248"
1981,255,365,0.698630136986301,108,"X405248"
1982,329,365,0.901369863013699,1,"X405248"
1983,207,366,0.565573770491803,138,"X405248"
1984,278,365,0.761643835616438,1,"X405248"
1985,261,365,0.715068493150685,1,"X405248"
1986,198,365,0.542465753424658,1,"X405248"
1987,219,366,0.598360655737705,88,"X405248"
1988,173,365,0.473972602739726,111,"X405248"
1989,236,365,0.646575342465753,116,"X405248"
1990,285,365,0.780821917808219,1,"X405248"
1991,239,366,0.653005464480874,110,"X405248"
1992,160,365,0.438356164383562,11,"X405248"
1993,209,365,0.572602739726027,1,"X405248"
1994,333,365,0.912328767123288,3,"X405248"
1995,254,366,0.693989071038251,87,"X405248"
1996,232,365,0.635616438356164,126,"X405248"
1997,321,365,0.879452054794521,1,"X405248"
1998,341,365,0.934246575342466,1,"X405248"
1999,325,366,0.887978142076503,1,"X405248"
2000,225,365,0.616438356164384,1,"X405248"
2001,362,365,0.991780821917808,1,"X405248"
2002,361,365,0.989041095890411,1,"X405248"
2003,319,366,0.871584699453552,1,"X405248"
2004,343,365,0.93972602739726,1,"X405248"
2005,317,365,0.868493150684931,1,"X405248"
2006,365,365,1,1,"X405248"
2007,360,366,0.983606557377049,1,"X405248"
2008,357,365,0.978082191780822,1,"X405248"
2009,356,365,0.975342465753425,1,"X405248"
2010,150,365,0.410958904109589,10,"X405248"
2011,295,366,0.806010928961749,1,"X405248"
2012,304,365,0.832876712328767,1,"X405248"
2013,298,365,0.816438356164384,1,"X405248"
2014,148,184,0.804347826086957,7,"X405248"
1973,0,256,0,Inf,"X405251"
1974,0,365,0,Inf,"X405251"
1975,0,366,0,Inf,"X405251"
1976,21,365,0.0575342465753425,259,"X405251"
1977,0,365,0,Inf,"X405251"
1978,0,365,0,Inf,"X405251"
1979,0,366,0,Inf,"X405251"
1980,0,365,0,Inf,"X405251"
1981,0,365,0,Inf,"X405251"
1982,49,365,0.134246575342466,214,"X405251"
1983,0,366,0,Inf,"X405251"
1984,0,365,0,Inf,"X405251"
1985,0,365,0,Inf,"X405251"
1986,0,365,0,Inf,"X405251"
1987,0,366,0,Inf,"X405251"
1988,0,365,0,Inf,"X405251"
1989,0,365,0,Inf,"X405251"
1990,0,365,0,Inf,"X405251"
1991,0,366,0,Inf,"X405251"
1992,0,365,0,Inf,"X405251"
1993,0,365,0,Inf,"X405251"
1994,2,365,0.00547945205479452,233,"X405251"
1995,0,366,0,Inf,"X405251"
1996,0,365,0,Inf,"X405251"
1997,4,365,0.010958904109589,257,"X405251"
1998,0,365,0,Inf,"X405251"
1999,21,366,0.0573770491803279,295,"X405251"
2000,0,365,0,Inf,"X405251"
2001,0,365,0,Inf,"X405251"
2002,113,365,0.30958904109589,148,"X405251"
2003,84,366,0.229508196721311,206,"X405251"
2004,9,365,0.0246575342465753,199,"X405251"
2005,36,365,0.0986301369863014,221,"X405251"
2006,189,365,0.517808219178082,116,"X405251"
2007,180,366,0.491803278688525,138,"X405251"
2008,203,365,0.556164383561644,106,"X405251"
2009,110,365,0.301369863013699,134,"X405251"
2010,0,365,0,Inf,"X405251"
2011,0,366,0,Inf,"X405251"
2012,35,365,0.0958904109589041,193,"X405251"
2013,57,365,0.156164383561644,200,"X405251"
2014,2,184,0.0108695652173913,183,"X405251"
1974,0,52,0,Inf,"X405263"
1975,0,366,0,Inf,"X405263"
1976,0,365,0,Inf,"X405263"
1977,0,365,0,Inf,"X405263"
1978,0,365,0,Inf,"X405263"
1979,0,366,0,Inf,"X405263"
1980,0,365,0,Inf,"X405263"
1981,0,365,0,Inf,"X405263"
1982,2,365,0.00547945205479452,236,"X405263"
1983,0,366,0,Inf,"X405263"
1984,0,365,0,Inf,"X405263"
1985,0,365,0,Inf,"X405263"
1986,0,365,0,Inf,"X405263"
1987,0,366,0,Inf,"X405263"
1988,0,365,0,Inf,"X405263"
1989,0,365,0,Inf,"X405263"
1990,0,365,0,Inf,"X405263"
1991,0,366,0,Inf,"X405263"
1992,0,365,0,Inf,"X405263"
1993,0,365,0,Inf,"X405263"
1994,0,365,0,Inf,"X405263"
1995,0,366,0,Inf,"X405263"
1996,0,365,0,Inf,"X405263"
1997,0,365,0,Inf,"X405263"
1998,0,365,0,Inf,"X405263"
1999,0,366,0,Inf,"X405263"
2000,0,365,0,Inf,"X405263"
2001,0,365,0,Inf,"X405263"
2002,0,365,0,Inf,"X405263"
2003,0,366,0,Inf,"X405263"
2004,0,365,0,Inf,"X405263"
2005,0,365,0,Inf,"X405263"
2006,0,365,0,Inf,"X405263"
2007,0,366,0,Inf,"X405263"
2008,0,365,0,Inf,"X405263"
2009,0,365,0,Inf,"X405263"
2010,0,365,0,Inf,"X405263"
2011,0,167,0,Inf,"X405263"
1974,0,101,0,Inf,"X405264"
1975,0,366,0,Inf,"X405264"
1976,0,365,0,Inf,"X405264"
1977,0,365,0,Inf,"X405264"
1978,0,365,0,Inf,"X405264"
1979,0,366,0,Inf,"X405264"
1980,0,365,0,Inf,"X405264"
1981,0,365,0,Inf,"X405264"
1982,0,365,0,Inf,"X405264"
1983,0,366,0,Inf,"X405264"
1984,0,365,0,Inf,"X405264"
1985,0,365,0,Inf,"X405264"
1986,0,365,0,Inf,"X405264"
1987,0,366,0,Inf,"X405264"
1988,0,365,0,Inf,"X405264"
1989,0,365,0,Inf,"X405264"
1990,0,365,0,Inf,"X405264"
1991,0,366,0,Inf,"X405264"
1992,0,365,0,Inf,"X405264"
1993,0,365,0,Inf,"X405264"
1994,0,365,0,Inf,"X405264"
1995,0,366,0,Inf,"X405264"
1996,0,365,0,Inf,"X405264"
1997,0,365,0,Inf,"X405264"
1998,0,365,0,Inf,"X405264"
1999,0,366,0,Inf,"X405264"
2000,0,365,0,Inf,"X405264"
2001,0,365,0,Inf,"X405264"
2002,0,365,0,Inf,"X405264"
2003,0,366,0,Inf,"X405264"
2004,0,365,0,Inf,"X405264"
2005,0,365,0,Inf,"X405264"
2006,0,365,0,Inf,"X405264"
2007,0,366,0,Inf,"X405264"
2008,0,365,0,Inf,"X405264"
2009,0,365,0,Inf,"X405264"
2010,0,365,0,Inf,"X405264"
2011,0,366,0,Inf,"X405264"
2012,0,365,0,Inf,"X405264"
2013,0,365,0,Inf,"X405264"
2014,0,184,0,Inf,"X405264"
1976,0,20,0,Inf,"X405274"
1977,142,365,0.389041095890411,132,"X405274"
1978,74,365,0.202739726027397,210,"X405274"
1979,104,366,0.284153005464481,182,"X405274"
1980,121,365,0.331506849315069,179,"X405274"
1981,105,365,0.287671232876712,183,"X405274"
1982,201,365,0.550684931506849,100,"X405274"
1983,16,366,0.0437158469945355,243,"X405274"
1984,141,365,0.386301369863014,171,"X405274"
1985,73,365,0.2,199,"X405274"
1986,49,365,0.134246575342466,202,"X405274"
1987,91,366,0.248633879781421,196,"X405274"
1988,40,365,0.10958904109589,211,"X405274"
1989,49,365,0.134246575342466,207,"X405274"
1990,107,365,0.293150684931507,180,"X405274"
1991,102,366,0.278688524590164,161,"X405274"
1992,0,365,0,Inf,"X405274"
1993,0,365,0,Inf,"X405274"
1994,137,365,0.375342465753425,139,"X405274"
1995,50,366,0.136612021857924,178,"X405274"
1996,76,365,0.208219178082192,206,"X405274"
1997,165,365,0.452054794520548,154,"X405274"
1998,114,365,0.312328767123288,173,"X405274"
1999,132,366,0.360655737704918,157,"X405274"
2000,88,365,0.241095890410959,186,"X405274"
2001,182,365,0.498630136986301,164,"X405274"
2002,229,365,0.627397260273973,56,"X405274"
2003,176,366,0.480874316939891,153,"X405274"
2004,153,365,0.419178082191781,172,"X405274"
2005,185,365,0.506849315068493,169,"X405274"
2006,255,365,0.698630136986301,1,"X405274"
2007,228,366,0.622950819672131,96,"X405274"
2008,226,365,0.619178082191781,6,"X405274"
2009,123,365,0.336986301369863,134,"X405274"
2010,0,365,0,Inf,"X405274"
2011,72,366,0.19672131147541,170,"X405274"
2012,196,365,0.536986301369863,137,"X405274"
2013,142,365,0.389041095890411,1,"X405274"
2014,37,184,0.201086956521739,134,"X405274"
1950,45,181,0.248618784530387,185,"X406208"
1951,145,366,0.396174863387978,186,"X406208"
1952,170,365,0.465753424657534,196,"X406208"
1953,174,365,0.476712328767123,1,"X406208"
1954,31,365,0.0849315068493151,181,"X406208"
1955,58,366,0.158469945355191,235,"X406208"
1956,211,365,0.578082191780822,155,"X406208"
1957,241,365,0.66027397260274,1,"X406208"
1958,236,365,0.646575342465753,1,"X406208"
1959,181,366,0.494535519125683,2,"X406208"
1960,154,365,0.421917808219178,175,"X406208"
1961,195,365,0.534246575342466,129,"X406208"
1962,150,365,0.410958904109589,143,"X406208"
1963,187,366,0.510928961748634,143,"X406208"
1964,182,365,0.498630136986301,158,"X406208"
1965,229,365,0.627397260273973,1,"X406208"
1966,219,365,0.6,1,"X406208"
1967,290,366,0.792349726775956,1,"X406208"
1968,204,365,0.558904109589041,142,"X406208"
1969,114,365,0.312328767123288,1,"X406208"
1970,99,365,0.271232876712329,157,"X406208"
1971,138,366,0.377049180327869,211,"X406208"
1972,156,365,0.427397260273973,4,"X406208"
1973,90,365,0.246575342465753,162,"X406208"
1974,193,365,0.528767123287671,161,"X406208"
1975,193,366,0.527322404371585,1,"X406208"
1976,185,365,0.506849315068493,2,"X406208"
1977,221,365,0.605479452054794,118,"X406208"
1978,183,365,0.501369863013699,182,"X406208"
1979,244,366,0.666666666666667,1,"X406208"
1980,218,365,0.597260273972603,138,"X406208"
1981,225,365,0.616438356164384,125,"X406208"
1982,344,365,0.942465753424658,1,"X406208"
1983,137,366,0.37431693989071,181,"X406208"
1984,214,365,0.586301369863014,151,"X406208"
1985,157,365,0.43013698630137,1,"X406208"
1986,137,365,0.375342465753425,1,"X406208"
1987,167,366,0.456284153005464,124,"X406208"
1988,158,365,0.432876712328767,125,"X406208"
1989,154,365,0.421917808219178,161,"X406208"
1990,215,365,0.589041095890411,145,"X406208"
1991,220,366,0.601092896174863,123,"X406208"
1992,130,365,0.356164383561644,200,"X406208"
1993,150,365,0.410958904109589,1,"X406208"
1994,278,365,0.761643835616438,59,"X406208"
1995,112,366,0.306010928961749,168,"X406208"
1996,209,365,0.572602739726027,154,"X406208"
1997,283,365,0.775342465753425,1,"X406208"
1998,256,365,0.701369863013699,1,"X406208"
1999,256,366,0.699453551912568,1,"X406208"
2000,196,365,0.536986301369863,167,"X406208"
2001,234,365,0.641095890410959,1,"X406208"
2002,349,365,0.956164383561644,1,"X406208"
2003,267,366,0.729508196721312,1,"X406208"
2004,252,365,0.69041095890411,1,"X406208"
2005,290,365,0.794520547945205,1,"X406208"
2006,363,365,0.994520547945206,1,"X406208"
2007,319,366,0.871584699453552,1,"X406208"
2008,365,365,1,1,"X406208"
2009,354,365,0.96986301369863,1,"X406208"
2010,132,365,0.361643835616438,1,"X406208"
2011,214,366,0.584699453551913,86,"X406208"
2012,241,365,0.66027397260274,117,"X406208"
2013,242,365,0.663013698630137,1,"X406208"
2014,98,184,0.532608695652174,1,"X406208"
1975,98,323,0.303405572755418,220,"X406213"
1976,92,365,0.252054794520548,183,"X406213"
1977,170,365,0.465753424657534,128,"X406213"
1978,83,365,0.227397260273973,191,"X406213"
1979,125,366,0.341530054644809,168,"X406213"
1980,146,365,0.4,165,"X406213"
1981,118,365,0.323287671232877,164,"X406213"
1982,206,365,0.564383561643836,98,"X406213"
1983,54,366,0.147540983606557,183,"X406213"
1984,136,365,0.372602739726027,171,"X406213"
1985,76,365,0.208219178082192,215,"X406213"
1986,90,365,0.246575342465753,207,"X406213"
1987,109,366,0.297814207650273,180,"X406213"
1988,58,365,0.158904109589041,207,"X406213"
1989,95,365,0.26027397260274,175,"X406213"
1990,167,365,0.457534246575342,165,"X406213"
1991,134,366,0.366120218579235,151,"X406213"
1992,0,365,0,Inf,"X406213"
1993,47,365,0.128767123287671,213,"X406213"
1994,163,365,0.446575342465753,142,"X406213"
1995,39,366,0.10655737704918,179,"X406213"
1996,147,365,0.402739726027397,171,"X406213"
1997,168,365,0.46027397260274,156,"X406213"
1998,168,365,0.46027397260274,166,"X406213"
1999,92,366,0.251366120218579,157,"X406213"
2000,132,365,0.361643835616438,173,"X406213"
2001,176,365,0.482191780821918,176,"X406213"
2002,240,365,0.657534246575342,124,"X406213"
2003,212,366,0.579234972677596,143,"X406213"
2004,154,365,0.421917808219178,180,"X406213"
2005,195,365,0.534246575342466,171,"X406213"
2006,259,365,0.70958904109589,1,"X406213"
2007,236,366,0.644808743169399,112,"X406213"
2008,274,365,0.750684931506849,1,"X406213"
2009,215,365,0.589041095890411,1,"X406213"
2010,0,365,0,Inf,"X406213"
2011,56,366,0.153005464480874,168,"X406213"
2012,189,365,0.517808219178082,148,"X406213"
2013,147,365,0.402739726027397,172,"X406213"
2014,58,184,0.315217391304348,127,"X406213"
1972,120,206,0.58252427184466,160,"X406214"
1973,49,365,0.134246575342466,167,"X406214"
1974,116,365,0.317808219178082,190,"X406214"
1975,158,366,0.431693989071038,179,"X406214"
1976,241,365,0.66027397260274,17,"X406214"
1977,251,365,0.687671232876712,86,"X406214"
1978,183,365,0.501369863013699,154,"X406214"
1979,204,366,0.557377049180328,35,"X406214"
1980,198,365,0.542465753424658,136,"X406214"
1981,219,365,0.6,147,"X406214"
1982,308,365,0.843835616438356,1,"X406214"
1983,197,366,0.538251366120219,145,"X406214"
1984,232,365,0.635616438356164,1,"X406214"
1985,212,365,0.580821917808219,1,"X406214"
1986,136,365,0.372602739726027,157,"X406214"
1987,170,366,0.46448087431694,130,"X406214"
1988,116,365,0.317808219178082,135,"X406214"
1989,207,365,0.567123287671233,151,"X406214"
1990,226,365,0.619178082191781,127,"X406214"
1991,186,366,0.508196721311475,127,"X406214"
1992,71,365,0.194520547945205,227,"X406214"
1993,163,365,0.446575342465753,1,"X406214"
1994,323,365,0.884931506849315,7,"X406214"
1995,192,366,0.524590163934426,137,"X406214"
1996,214,365,0.586301369863014,149,"X406214"
1997,275,365,0.753424657534247,1,"X406214"
1998,247,365,0.676712328767123,1,"X406214"
1999,259,366,0.707650273224044,1,"X406214"
2000,220,365,0.602739726027397,1,"X406214"
2001,359,365,0.983561643835616,1,"X406214"
2002,359,365,0.983561643835616,1,"X406214"
2003,268,366,0.73224043715847,1,"X406214"
2004,315,365,0.863013698630137,1,"X406214"
2005,293,365,0.802739726027397,1,"X406214"
2006,344,365,0.942465753424658,1,"X406214"
2007,310,366,0.846994535519126,1,"X406214"
2008,361,365,0.989041095890411,1,"X406214"
2009,308,365,0.843835616438356,1,"X406214"
2010,56,365,0.153424657534247,189,"X406214"
2011,197,366,0.538251366120219,1,"X406214"
2012,254,365,0.695890410958904,112,"X406214"
2013,279,365,0.764383561643836,1,"X406214"
2014,119,184,0.646739130434783,1,"X406214"
1975,291,362,0.803867403314917,5,"X406224"
1976,358,365,0.980821917808219,1,"X406224"
1977,365,365,1,1,"X406224"
1978,306,365,0.838356164383562,1,"X406224"
1979,311,366,0.849726775956284,1,"X406224"
1980,341,365,0.934246575342466,1,"X406224"
1981,291,365,0.797260273972603,73,"X406224"
1982,353,365,0.967123287671233,1,"X406224"
1983,282,366,0.770491803278688,1,"X406224"
1984,343,365,0.93972602739726,1,"X406224"
1985,319,365,0.873972602739726,1,"X406224"
1986,260,365,0.712328767123288,1,"X406224"
1987,298,366,0.814207650273224,3,"X406224"
1988,279,365,0.764383561643836,2,"X406224"
1989,299,365,0.819178082191781,1,"X406224"
1990,340,365,0.931506849315068,1,"X406224"
1991,296,366,0.808743169398907,20,"X406224"
1992,276,365,0.756164383561644,1,"X406224"
1993,272,365,0.745205479452055,1,"X406224"
1994,346,365,0.947945205479452,1,"X406224"
1995,307,366,0.83879781420765,51,"X406224"
1996,291,365,0.797260273972603,15,"X406224"
1997,352,365,0.964383561643836,1,"X406224"
1998,362,365,0.991780821917808,1,"X406224"
1999,363,366,0.991803278688525,1,"X406224"
2000,291,365,0.797260273972603,1,"X406224"
2001,365,365,1,1,"X406224"
2002,365,365,1,1,"X406224"
2003,350,366,0.956284153005464,1,"X406224"
2004,357,365,0.978082191780822,1,"X406224"
2005,365,365,1,1,"X406224"
2006,365,365,1,1,"X406224"
2007,361,366,0.986338797814208,1,"X406224"
2008,365,365,1,1,"X406224"
2009,365,365,1,1,"X406224"
2010,265,365,0.726027397260274,1,"X406224"
2011,354,366,0.967213114754098,1,"X406224"
2012,357,365,0.978082191780822,1,"X406224"
2013,356,365,0.975342465753425,1,"X406224"
2014,178,184,0.967391304347826,1,"X406224"
1950,74,181,0.408839779005525,200,"X407214"
1951,36,366,0.0983606557377049,269,"X407214"
1952,0,365,0,Inf,"X407214"
1953,155,365,0.424657534246575,186,"X407214"
1954,29,365,0.0794520547945206,197,"X407214"
1955,82,366,0.224043715846995,198,"X407214"
1956,129,365,0.353424657534247,176,"X407214"
1957,187,365,0.512328767123288,148,"X407214"
1958,155,365,0.424657534246575,171,"X407214"
1959,53,366,0.144808743169399,240,"X407214"
1960,0,365,0,Inf,"X407214"
1961,122,365,0.334246575342466,147,"X407214"
1962,20,365,0.0547945205479452,275,"X407214"
1963,109,366,0.297814207650273,151,"X407214"
1964,63,365,0.172602739726027,175,"X407214"
1965,81,365,0.221917808219178,146,"X407214"
1966,81,365,0.221917808219178,218,"X407214"
1967,224,366,0.612021857923497,3,"X407214"
1968,151,365,0.413698630136986,164,"X407214"
1969,111,365,0.304109589041096,1,"X407214"
1970,102,365,0.279452054794521,156,"X407214"
1971,44,366,0.120218579234973,212,"X407214"
1972,91,365,0.249315068493151,121,"X407214"
1973,70,365,0.191780821917808,187,"X407214"
1974,141,365,0.386301369863014,166,"X407214"
1975,181,366,0.494535519125683,180,"X407214"
1976,129,365,0.353424657534247,11,"X407214"
1977,194,365,0.531506849315069,119,"X407214"
1978,110,365,0.301369863013699,187,"X407214"
1979,168,366,0.459016393442623,160,"X407214"
1980,170,365,0.465753424657534,155,"X407214"
1981,173,365,0.473972602739726,164,"X407214"
1982,280,365,0.767123287671233,13,"X407214"
1983,148,366,0.404371584699454,173,"X407214"
1984,210,365,0.575342465753425,1,"X407214"
1985,128,365,0.350684931506849,1,"X407214"
1986,108,365,0.295890410958904,204,"X407214"
1987,125,366,0.341530054644809,177,"X407214"
1988,110,365,0.301369863013699,133,"X407214"
1989,149,365,0.408219178082192,166,"X407214"
1990,170,365,0.465753424657534,159,"X407214"
1991,120,366,0.327868852459016,148,"X407214"
1992,2,365,0.00547945205479452,297,"X407214"
1993,62,365,0.16986301369863,212,"X407214"
1994,156,365,0.427397260273973,142,"X407214"
1995,124,366,0.33879781420765,154,"X407214"
1996,179,365,0.49041095890411,148,"X407214"
1997,236,365,0.646575342465753,1,"X407214"
1998,177,365,0.484931506849315,1,"X407214"
1999,204,366,0.557377049180328,30,"X407214"
2000,173,365,0.473972602739726,166,"X407214"
2001,202,365,0.553424657534247,1,"X407214"
2002,241,365,0.66027397260274,124,"X407214"
2003,244,366,0.666666666666667,1,"X407214"
2004,197,365,0.53972602739726,149,"X407214"
2005,252,365,0.69041095890411,1,"X407214"
2006,361,365,0.989041095890411,1,"X407214"
2007,327,366,0.89344262295082,1,"X407214"
2008,311,365,0.852054794520548,1,"X407214"
2009,306,365,0.838356164383562,1,"X407214"
2010,10,365,0.0273972602739726,10,"X407214"
2011,113,366,0.308743169398907,163,"X407214"
2012,229,365,0.627397260273973,135,"X407214"
2013,247,365,0.676712328767123,1,"X407214"
2014,80,184,0.434782608695652,105,"X407214"
1975,0,355,0,Inf,"X407215"
1976,7,365,0.0191780821917808,216,"X407215"
1977,61,365,0.167123287671233,167,"X407215"
1978,13,365,0.0356164383561644,216,"X407215"
1979,4,366,0.0109289617486339,235,"X407215"
1980,28,365,0.0767123287671233,207,"X407215"
1981,10,365,0.0273972602739726,224,"X407215"
1982,172,365,0.471232876712329,127,"X407215"
1983,0,366,0,Inf,"X407215"
1984,31,365,0.0849315068493151,201,"X407215"
1985,29,365,0.0794520547945206,248,"X407215"
1986,0,365,0,Inf,"X407215"
1987,18,366,0.0491803278688525,234,"X407215"
1988,14,365,0.0383561643835616,237,"X407215"
1989,0,365,0,Inf,"X407215"
1990,28,365,0.0767123287671233,222,"X407215"
1991,45,366,0.122950819672131,218,"X407215"
1992,0,365,0,Inf,"X407215"
1993,0,365,0,Inf,"X407215"
1994,123,365,0.336986301369863,157,"X407215"
1995,23,366,0.0628415300546448,204,"X407215"
1996,86,365,0.235616438356164,198,"X407215"
1997,119,365,0.326027397260274,170,"X407215"
1998,114,365,0.312328767123288,188,"X407215"
1999,14,366,0.0382513661202186,207,"X407215"
2000,34,365,0.0931506849315069,202,"X407215"
2001,77,365,0.210958904109589,200,"X407215"
2002,173,365,0.473972602739726,137,"X407215"
2003,180,366,0.491803278688525,162,"X407215"
2004,101,365,0.276712328767123,179,"X407215"
2005,167,365,0.457534246575342,178,"X407215"
2006,241,365,0.66027397260274,97,"X407215"
2007,230,366,0.628415300546448,115,"X407215"
2008,237,365,0.649315068493151,108,"X407215"
2009,154,365,0.421917808219178,1,"X407215"
2010,0,365,0,Inf,"X407215"
2011,39,366,0.10655737704918,190,"X407215"
2012,153,365,0.419178082191781,175,"X407215"
2013,109,365,0.298630136986301,183,"X407215"
2014,28,184,0.152173913043478,137,"X407215"
1972,0,144,0,Inf,"X407220"
1973,19,365,0.0520547945205479,246,"X407220"
1974,74,365,0.202739726027397,181,"X407220"
1975,0,366,0,Inf,"X407220"
1976,124,365,0.33972602739726,148,"X407220"
1977,195,365,0.534246575342466,107,"X407220"
1978,119,365,0.326027397260274,178,"X407220"
1979,145,366,0.396174863387978,159,"X407220"
1980,162,365,0.443835616438356,154,"X407220"
1981,102,365,0.279452054794521,173,"X407220"
1982,213,365,0.583561643835616,64,"X407220"
1983,58,366,0.158469945355191,173,"X407220"
1984,177,365,0.484931506849315,147,"X407220"
1985,149,365,0.408219178082192,7,"X407220"
1986,123,365,0.336986301369863,151,"X407220"
1987,114,366,0.311475409836066,178,"X407220"
1988,76,365,0.208219178082192,197,"X407220"
1989,10,365,0.0273972602739726,214,"X407220"
1990,125,365,0.342465753424658,158,"X407220"
1991,53,366,0.144808743169399,211,"X407220"
1992,0,365,0,Inf,"X407220"
1993,1,365,0.00273972602739726,256,"X407220"
1994,148,365,0.405479452054795,116,"X407220"
1995,66,366,0.180327868852459,168,"X407220"
1996,139,365,0.380821917808219,172,"X407220"
1997,174,365,0.476712328767123,145,"X407220"
1998,183,365,0.501369863013699,129,"X407220"
1999,157,366,0.42896174863388,1,"X407220"
2000,205,365,0.561643835616438,154,"X407220"
2001,289,365,0.791780821917808,1,"X407220"
2002,340,365,0.931506849315068,8,"X407220"
2003,265,366,0.724043715846995,1,"X407220"
2004,282,365,0.772602739726027,1,"X407220"
2005,323,365,0.884931506849315,1,"X407220"
2006,336,365,0.920547945205479,1,"X407220"
2007,313,366,0.855191256830601,1,"X407220"
2008,364,365,0.997260273972603,1,"X407220"
2009,318,365,0.871232876712329,1,"X407220"
2010,107,365,0.293150684931507,1,"X407220"
2011,299,366,0.816939890710383,64,"X407220"
2012,334,365,0.915068493150685,1,"X407220"
2013,365,365,1,1,"X407220"
2014,162,162,1,1,"X407220"
1972,113,170,0.664705882352941,196,"X407230"
1973,170,365,0.465753424657534,14,"X407230"
1974,158,365,0.432876712328767,169,"X407230"
1975,145,366,0.396174863387978,1,"X407230"
1976,159,365,0.435616438356164,146,"X407230"
1977,203,365,0.556164383561644,119,"X407230"
1978,173,365,0.473972602739726,152,"X407230"
1979,162,366,0.442622950819672,154,"X407230"
1980,193,365,0.528767123287671,146,"X407230"
1981,206,365,0.564383561643836,152,"X407230"
1982,318,365,0.871232876712329,1,"X407230"
1983,188,366,0.513661202185792,165,"X407230"
1984,230,365,0.63013698630137,1,"X407230"
1985,209,365,0.572602739726027,1,"X407230"
1986,124,365,0.33972602739726,156,"X407230"
1987,152,366,0.415300546448087,126,"X407230"
1988,160,365,0.438356164383562,134,"X407230"
1989,204,365,0.558904109589041,152,"X407230"
1990,213,365,0.583561643835616,124,"X407230"
1991,177,366,0.483606557377049,143,"X407230"
1992,81,365,0.221917808219178,200,"X407230"
1993,118,365,0.323287671232877,203,"X407230"
1994,194,365,0.531506849315069,109,"X407230"
1995,183,366,0.5,142,"X407230"
1996,198,365,0.542465753424658,164,"X407230"
1997,267,365,0.731506849315068,1,"X407230"
1998,255,365,0.698630136986301,1,"X407230"
1999,255,366,0.69672131147541,1,"X407230"
2000,228,365,0.624657534246575,4,"X407230"
2001,264,365,0.723287671232877,1,"X407230"
2002,355,365,0.972602739726027,1,"X407230"
2003,295,366,0.806010928961749,1,"X407230"
2004,252,365,0.69041095890411,1,"X407230"
2005,266,365,0.728767123287671,2,"X407230"
2006,365,365,1,1,"X407230"
2007,345,366,0.942622950819672,1,"X407230"
2008,336,365,0.920547945205479,1,"X407230"
2009,327,365,0.895890410958904,1,"X407230"
2010,74,365,0.202739726027397,147,"X407230"
2011,215,366,0.587431693989071,112,"X407230"
2012,251,365,0.687671232876712,115,"X407230"
2013,248,365,0.679452054794521,1,"X407230"
2014,92,184,0.5,84,"X407230"
1973,5,214,0.0233644859813084,253,"X407253"
